OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
943,201809271505.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2254243.381896827369928,1827236.246193401515484,1,1,1,27.000000000000000,0,1,0,1,0,Amblema
944,201809271505.000000000000000,Ligumia recta,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722917.775899999774992,4618102.964199999347329,0,0,0,,,,,,,Ligumia
945,201809271505.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",722917.775899999774992,4618102.964199999347329,0,0,0,,,,,,,Lampsilis
946,201809271505.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2254243.381896827369928,1827236.246193401515484,1,0,0,112.900000000000006,0,0,1,0,0,Lampsilis
947,201809271505.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2254243.381896827369928,1827236.246193401515484,1,0,0,107.700000000000003,0,0,1,0,0,Lampsilis
948,201809271505.000000000000000,Lampsilis cardium,,,,Live,Male,,14,,,,No,0,0,,2254243.381896827369928,1827236.246193401515484,1,0,0,118.799999999999997,0,0,1,0,0,Lampsilis
949,201809271505.000000000000000,Lampsilis cardium,,,,Live,Male,,10,,,,No,0,0,,2254243.381896827369928,1827236.246193401515484,1,0,0,119.099999999999994,0,0,1,0,0,Lampsilis
950,201809271505.000000000000000,Lampsilis cardium,,,,Live,Female,,10,,,,No,0,0,,2254243.381896827369928,1827236.246193401515484,1,0,0,114.000000000000000,0,0,1,0,0,Lampsilis
951,201809271505.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",722917.775899999774992,4618102.964199999347329,0,0,0,,,,,,,Potamilus
952,201809271505.000000000000000,Fusconaia ebena,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722917.775899999774992,4618102.964199999347329,0,0,0,,,,,,,Fusconaia
953,201809271505.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,Yes,,,,2254243.381896827369928,1827236.246193401515484,1,1,0,38.700000000000003,0,1,1,1,0,Obliquaria
954,201809271505.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2254243.381896827369928,1827236.246193401515484,1,1,0,39.700000000000003,0,1,1,1,0,Obliquaria
955,201809271505.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,Yes,,,Juvenile,2254243.381896827369928,1827236.246193401515484,1,1,1,24.800000000000001,0,1,1,1,0,Obliquaria
956,201809271505.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722917.775899999774992,4618102.964199999347329,0,0,0,,,,,,,Quadrula
957,201809241506.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,11,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,75.700000000000003,0,0,0,0,0,Quadrula
958,201809241506.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,6,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,51.500000000000000,0,0,0,0,0,Quadrula
959,201809241506.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,6,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,55.299999999999997,0,0,0,0,0,Quadrula
960,201809241506.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,68.500000000000000,0,0,0,0,0,Quadrula
961,201809241506.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,5,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,1,0,48.399999999999999,0,0,0,1,0,Quadrula
962,201809241506.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,6,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,47.299999999999997,0,0,0,0,0,Quadrula
963,201809241506.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,3,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,1,1,23.899999999999999,0,0,0,1,0,Quadrula
964,201809241506.000000000000000,Amblema plicata,,,,Live,,,13,,,,Yes,,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,115.799999999999997,0,1,0,0,0,Amblema
965,201809241506.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,1,0,50.000000000000000,0,1,0,1,0,Amblema
966,201809241506.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,92.200000000000003,0,1,0,0,0,Amblema
967,201809241506.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,97.799999999999997,0,1,0,0,0,Amblema
968,201809241506.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2250628.848771579563618,1828384.121522322297096,1,1,1,29.500000000000000,0,1,0,1,0,Amblema
969,201809241506.000000000000000,Amblema plicata,,,,Live,,,5,,,,Yes,,,,2250628.848771579563618,1828384.121522322297096,1,1,0,66.099999999999994,0,1,0,1,0,Amblema
970,201809241506.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,81.500000000000000,0,1,0,0,0,Amblema
971,201809241506.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,84.500000000000000,0,1,0,0,0,Amblema
972,201809241506.000000000000000,Amblema plicata,,,,Live,,,5,,,,Yes,,,,2250628.848771579563618,1828384.121522322297096,1,1,0,73.000000000000000,0,1,0,1,0,Amblema
973,201809241506.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,,,,2250628.848771579563618,1828384.121522322297096,1,0,0,122.599999999999994,0,1,0,0,0,Amblema
974,201809241506.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,138.599999999999994,0,1,0,0,0,Amblema
975,201809241506.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2250628.848771579563618,1828384.121522322297096,1,1,1,26.699999999999999,0,1,1,1,0,Obliquaria
976,201809241506.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,85.400000000000006,0,1,0,0,0,Quadrula
977,201809241506.000000000000000,Quadrula quadrula,,,,Live,,,5,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,1,0,72.000000000000000,0,1,0,1,0,Quadrula
978,201809241506.000000000000000,Quadrula quadrula,,,,Live,,,7,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,86.200000000000003,0,1,0,0,0,Quadrula
979,201809241506.000000000000000,Fusconaia flava,,,,Live,,,6,,,,No,0,0,,2250628.848771579563618,1828384.121522322297096,1,0,0,55.200000000000003,0,0,0,0,0,Fusconaia
980,201809271506.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=4, Weathered Dead",722943.003700000233948,4618122.273099999874830,0,0,0,,,,,,,Lampsilis
981,201809271506.000000000000000,Lampsilis cardium,,,,Live,Female,,7,,,,No,0,0,,2254328.166176080703735,1827296.822515822947025,1,0,0,92.099999999999994,0,0,1,0,0,Lampsilis
982,201809271506.000000000000000,Lampsilis cardium,,,,Live,Male,,8,,,,No,0,0,,2254328.166176080703735,1827296.822515822947025,1,0,0,108.599999999999994,0,0,1,0,0,Lampsilis
983,201809271506.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2254328.166176080703735,1827296.822515822947025,1,0,0,111.000000000000000,0,0,1,0,0,Lampsilis
984,201809271506.000000000000000,Lampsilis cardium,,,,Live,Female,,11,,,,No,0,0,,2254328.166176080703735,1827296.822515822947025,1,0,0,112.200000000000003,0,0,1,0,0,Lampsilis
985,201809271506.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722943.003700000233948,4618122.273099999874830,0,0,0,,,,,,,Amblema
986,201809271506.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2254328.166176080703735,1827296.822515822947025,1,0,0,77.700000000000003,0,1,0,0,0,Amblema
987,201809271506.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722943.003700000233948,4618122.273099999874830,0,0,0,,,,,,,Potamilus
988,201809271506.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,9,,,,No,0,0,,2254328.166176080703735,1827296.822515822947025,1,0,0,52.000000000000000,0,0,0,0,0,Quadrula
989,201809271506.000000000000000,Ligumia recta,,,,Live,Male,,13,,,,No,0,0,,2254328.166176080703735,1827296.822515822947025,1,0,0,144.099999999999994,1,0,1,0,0,Ligumia
990,201809241507.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,3,,,,Yes,,,,2251026.623894661664963,1828494.279438488185406,1,1,0,35.799999999999997,0,0,0,1,0,Quadrula
991,201809241507.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251026.623894661664963,1828494.279438488185406,1,0,0,101.400000000000006,0,1,0,0,0,Amblema
992,201809241507.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2251026.623894661664963,1828494.279438488185406,1,0,0,99.599999999999994,0,1,0,0,0,Amblema
993,201809241507.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2251026.623894661664963,1828494.279438488185406,1,0,0,80.500000000000000,0,1,0,0,0,Amblema
994,201809241507.000000000000000,Pyganodon grandis,,,,Live,,,11,,,,No,0,0,,2251026.623894661664963,1828494.279438488185406,1,0,0,158.000000000000000,0,0,0,0,0,Pyganodon
995,201809241507.000000000000000,Pyganodon grandis,,,,Live,,,8,,,,No,0,0,,2251026.623894661664963,1828494.279438488185406,1,0,0,151.000000000000000,0,0,0,0,0,Pyganodon
996,201809241507.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,Yes,,,,2251026.623894661664963,1828494.279438488185406,1,0,0,70.000000000000000,0,1,0,0,0,Quadrula
997,201809241507.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2251026.623894661664963,1828494.279438488185406,1,0,0,72.900000000000006,0,1,0,0,0,Quadrula
998,201809241507.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2251026.623894661664963,1828494.279438488185406,1,1,0,45.799999999999997,0,1,0,1,0,Quadrula
999,201809241507.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2251026.623894661664963,1828494.279438488185406,1,1,0,47.899999999999999,0,1,0,1,0,Quadrula
1000,201809271507.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722974.926799999549985,4618140.617300000041723,0,0,0,,,,,,,Lampsilis
1001,201809271507.000000000000000,Lampsilis cardium,,,,Live,Female,,9,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,93.799999999999997,0,0,1,0,0,Lampsilis
1002,201809271507.000000000000000,Lampsilis cardium,,,,Live,Female,,11,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,115.000000000000000,0,0,1,0,0,Lampsilis
1003,201809271507.000000000000000,Lampsilis cardium,,,,Live,Female,,12,,,,Yes,,,,2254434.794899828732014,1827353.514003485441208,1,0,0,115.500000000000000,0,0,1,0,0,Lampsilis
1004,201809271507.000000000000000,Lampsilis cardium,,,,Live,Female,,9,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,112.299999999999997,0,0,1,0,0,Lampsilis
1005,201809271507.000000000000000,Lampsilis cardium,,,,Live,Female,,10,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,110.700000000000003,0,0,1,0,0,Lampsilis
1006,201809271507.000000000000000,Lampsilis cardium,,,,Live,Male,,8,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,109.400000000000006,0,0,1,0,0,Lampsilis
1007,201809271507.000000000000000,Ligumia recta,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722974.926799999549985,4618140.617300000041723,0,0,0,,,,,,,Ligumia
1008,201809271507.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,9,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,47.600000000000001,0,0,0,0,0,Quadrula
1009,201809271507.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,11,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,54.100000000000001,0,0,0,0,0,Quadrula
1010,201809271507.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,9,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,44.899999999999999,0,0,0,0,0,Quadrula
1011,201809271507.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,93.299999999999997,0,1,0,0,0,Amblema
1012,201809271507.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2254434.794899828732014,1827353.514003485441208,1,0,0,58.000000000000000,0,1,0,0,0,Amblema
1013,201809241508.000000000000000,Potamilus alatus,,,,Live,,,9,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,0,0,128.400000000000006,0,0,1,0,0,Potamilus
1014,201809241508.000000000000000,Potamilus alatus,,,,Live,,,8,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,0,0,131.099999999999994,0,0,1,0,0,Potamilus
1015,201809241508.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,3,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,1,0,34.700000000000003,0,0,0,1,0,Quadrula
1016,201809241508.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,0,0,79.400000000000006,0,1,0,0,0,Quadrula
1017,201809241508.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,1,0,45.700000000000003,0,1,0,1,0,Quadrula
1018,201809241508.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,1,0,53.000000000000000,0,1,0,1,0,Quadrula
1019,201809241508.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,0,0,81.200000000000003,0,1,0,0,0,Quadrula
1020,201809241508.000000000000000,Lampsilis teres,,,,Live,Female,,4,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,1,0,97.599999999999994,1,0,1,1,0,Lampsilis
1021,201809241508.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,1,0,50.600000000000001,0,1,0,1,0,Amblema
1022,201809241508.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,1,0,61.399999999999999,0,1,0,1,0,Amblema
1023,201809241508.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,1,0,67.900000000000006,0,1,0,1,0,Amblema
1024,201809241508.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2251032.734118662774563,1828358.437518574297428,1,0,0,76.400000000000006,0,1,0,0,0,Amblema
1025,201809241509.000000000000000,Lampsilis cardium,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722647.701799999922514,4618311.051500000059605,0,0,0,,,,,,,Lampsilis
1026,201809271509.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=14, Weathered Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Amblema
1027,201809271509.000000000000000,Amblema plicata,,,,Live,,,11,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,93.200000000000003,0,1,0,0,0,Amblema
1028,201809271509.000000000000000,Quadrula pustulosa pustulosa,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Quadrula
1029,201809271509.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,63.899999999999999,0,0,0,0,0,Quadrula
1030,201809271509.000000000000000,Ligumia recta,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Ligumia
1031,201809271509.000000000000000,Ligumia recta,,,,Live,Male,,9,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,130.800000000000011,1,0,1,0,0,Ligumia
1032,201809271509.000000000000000,Ligumia recta,,,,Live,Male,,10,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,142.699999999999989,1,0,1,0,0,Ligumia
1033,201809271509.000000000000000,Ligumia recta,,,,Live,Male,,11,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,129.699999999999989,1,0,1,0,0,Ligumia
1034,201809271509.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Quadrula
1035,201809271509.000000000000000,Lasmigona complanata complanata,,,,Live,,,11,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,152.400000000000006,0,0,0,0,0,Lasmigona
1036,201809271509.000000000000000,Leptodea fragilis,,,,Live,,,4,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,1,0,114.200000000000003,0,0,1,1,0,Leptodea
1037,201809271509.000000000000000,Fusconaia flava,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Fusconaia
1038,201809271509.000000000000000,Lampsilis cardium,,,,Live,Male,,11,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,115.900000000000006,0,0,1,0,0,Lampsilis
1039,201809271509.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Lampsilis
1040,201809271509.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,114.000000000000000,0,0,1,0,0,Lampsilis
1041,201809271509.000000000000000,Lampsilis cardium,,,,Live,Female,,12,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,112.700000000000003,0,0,1,0,0,Lampsilis
1042,201809271509.000000000000000,Megalonaias nervosa,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Megalonaias
1043,201809271509.000000000000000,Megalonaias nervosa,,,,Live,,,12,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,129.000000000000000,0,0,0,0,0,Megalonaias
1044,201809271509.000000000000000,Ellipsaria lineolata,,,,Weathered Dead,,,,,,,,,,"n=4, Weathered Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Ellipsaria
1045,201809271509.000000000000000,Lampsilis higginsii,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723211.360000000335276,4618121.427200000733137,0,0,0,,,,,,,Lampsilis
1046,201809271509.000000000000000,Lampsilis higginsii,0506-0507,No,Yes,Live,Female,,12,,,,No,0,0,,2255207.794009994715452,1827265.097513653337955,1,0,0,92.000000000000000,1,0,1,0,0,Lampsilis
1047,201809241510.000000000000000,Amblema plicata,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",722526.006299999542534,4618224.901000000536442,0,0,0,,,,,,,Amblema
1048,201809241511.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722466.749699999578297,4618144.704500000923872,0,0,0,,,,,,,Quadrula
1049,201809241511.000000000000000,Amblema plicata,,,,Live,,,6,,,,Yes,,0,,2252769.338585078716278,1827421.737948402762413,1,0,0,85.000000000000000,0,1,0,0,0,Amblema
1050,201809241511.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2252769.338585078716278,1827421.737948402762413,1,0,0,86.400000000000006,0,1,0,0,0,Amblema
1051,201809241511.000000000000000,Lampsilis cardium,,,,Live,Male,,7,,,,No,0,0,,2252769.338585078716278,1827421.737948402762413,1,0,0,105.500000000000000,0,0,1,0,0,Lampsilis
1052,201809241512.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=36, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Amblema
1053,201809241512.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=6, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Lampsilis
1054,201809241512.000000000000000,Actinonaias ligamentina,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Actinonaias
1055,201809241512.000000000000000,Fusconaia flava,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Fusconaia
1056,201809241512.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=6, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Quadrula
1057,201809241512.000000000000000,Pyganodon grandis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Pyganodon
1058,201809241512.000000000000000,Obovaria olivaria,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Obovaria
1059,201809241512.000000000000000,Lampsilis higginsii,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Lampsilis
1060,201809241512.000000000000000,Quadrula nodulata,,,,Weathered Dead,,,,,,,,,,"n=5, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Quadrula
1061,201809241512.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=7, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Quadrula
1062,201809241512.000000000000000,Truncilla truncata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Truncilla
1063,201809241512.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Potamilus
1064,201809241512.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722518.691399999894202,4618134.029699999839067,0,0,0,,,,,,,Obliquaria
1065,201809241512.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252938.461606413125992,1827381.140260569751263,1,1,0,41.700000000000003,0,1,1,1,0,Obliquaria
1066,201809241512.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2252938.461606413125992,1827381.140260569751263,1,1,0,67.599999999999994,0,1,0,1,0,Amblema
1067,201809241512.000000000000000,Ligumia recta,,,,Live,Male,,5,,,,No,0,0,,2252938.461606413125992,1827381.140260569751263,1,1,0,79.000000000000000,1,0,1,1,0,Ligumia
1068,201809241513.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722630.043200000189245,4618238.814899999648333,0,0,0,,,,,,,Leptodea
1069,201809241513.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2253314.798452161252499,1827712.632051654160023,1,0,0,97.599999999999994,0,1,0,0,0,Amblema
1070,201809241513.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2253314.798452161252499,1827712.632051654160023,1,0,0,91.099999999999994,0,1,0,0,0,Amblema
1071,201809241514.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723043.382899999618530,4618191.280999999493361,0,0,0,,,,,,,Lampsilis
1072,201809241514.000000000000000,Lampsilis cardium,,,,Live,Female,,5,,,,No,0,0,,2254664.672064743936062,1827512.212833069264889,1,1,0,111.599999999999994,0,0,1,1,0,Lampsilis
1073,201809241514.000000000000000,Lampsilis cardium,,,,Live,Female,,6,,,,Yes,,,,2254664.672064743936062,1827512.212833069264889,1,0,0,98.900000000000006,0,0,1,0,0,Lampsilis
1074,201809241514.000000000000000,Lampsilis cardium,,,,Live,Male,,6,,,,No,0,0,,2254664.672064743936062,1827512.212833069264889,1,0,0,111.700000000000003,0,0,1,0,0,Lampsilis
1075,201809241514.000000000000000,Obovaria olivaria,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",723043.382899999618530,4618191.280999999493361,0,0,0,,,,,,,Obovaria
1076,201809241514.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723043.382899999618530,4618191.280999999493361,0,0,0,,,,,,,Quadrula
1077,201809241514.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723043.382899999618530,4618191.280999999493361,0,0,0,,,,,,,Obliquaria
1078,201809241514.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=5, Weathered Dead",723043.382899999618530,4618191.280999999493361,0,0,0,,,,,,,Quadrula
1079,201809241514.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=4, Weathered Dead",723043.382899999618530,4618191.280999999493361,0,0,0,,,,,,,Amblema
1080,201809241515.000000000000000,Lampsilis cardium,,,,Live,Male,,7,,,,No,0,0,,2254285.499594744294882,1827282.729368157684803,1,0,0,117.799999999999997,0,0,1,0,0,Lampsilis
1081,201809241515.000000000000000,Lampsilis higginsii,B18,No,Yes,Live,Male,,5,,,,No,0,0,,2254285.499594744294882,1827282.729368157684803,1,1,0,73.400000000000006,1,0,1,1,0,Lampsilis
1082,201809241516.000000000000000,Quadrula quadrula,,,,Live,,,5,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,1,0,59.000000000000000,0,1,0,1,0,Quadrula
1083,201809241516.000000000000000,Potamilus alatus,,,,Live,,,8,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,99.700000000000003,0,0,1,0,0,Potamilus
1084,201809241516.000000000000000,Potamilus alatus,,,,Live,,,9,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,137.000000000000000,0,0,1,0,0,Potamilus
1085,201809241516.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,1,0,50.799999999999997,0,1,1,1,0,Obliquaria
1086,201809241516.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,1,0,39.899999999999999,0,1,1,1,0,Obliquaria
1087,201809241516.000000000000000,Lampsilis cardium,,,,Live,Male,,8,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,106.200000000000003,0,0,1,0,0,Lampsilis
